634,Clinical Neuroscience,5 hours.,"Topics include neurovascular disorders, seizures, brain injury, dementia, tumors of the brain, disorders involving neuroinflammation, psychotic disorders, affective disorders, anxiety disorders, as well as disorders of the peripheral nervous system and neuromuscular junction. No graduate credit. 5 professional hours. Approved for S/U grading only. May be repeated in separate semesters, for a total of 15 credit hours with approval from the Student Progress and Promotions Committee. Prerequisite: Restricted to students enrolled in the MD program at Carle Illinois College of Medicine.",,BSE,Biomedical Sciences and Engineering
635,Musculoskeletal and Integumentary System,4 hours.,"Topics include primary inflammatory diseases such as rheumatoid arthritis, lupus, polymyalgia rheumatica and associated disorders, degenerative diseases of the joints such as osteoarthritis, primary diseases of muscle, primary diseases of bone such as osteoporosis and osteogenesis imperfecta as well as mechanical trauma to bone leading to fracture. The course will also cover disorders of the integumentary system. No graduate credit. 4 professional hours. Approved for S/U grading only. May be repeated in separate semesters for a total of 12 credit hours with approval from the Student Progress and Promotions Committee. Prerequisite: Restricted to students enrolled in the MD program at Carle Illinois College of Medicine.",,BSE,Biomedical Sciences and Engineering
636,"Digestion, Nutrition, & Metabolism",1 TO 5 hours.,"Topics include malabsorption syndrome, vitamin D deficiency, G6PD deficiency, TPN, obesity, GERD with stricture/Barretts, Crohn's disease, peptic ulcer disease with hemorrhage, chronic diarrhea, pyloric stenosis – peds hepatitis C, and colonic polyposis. No graduate credit. 1 to 5 professional hours. Approved for S/U grading only. May be repeated in separate semesters for a total of 15 credit hours with approval from the Student Progress and Promotions Committee. Available for honors grade. Prerequisite: Participation in ongoing study of the digestive system. Restricted to students enrolled in the MD program at Carle Illinois College of Medicine.",,BSE,Biomedical Sciences and Engineering
644,Multisystem Conditions,4 hours.,"The Multisystem Conditions course is a required course for students in Phase 1 of the Carle Illinois College of Medicine Curriculum. In this course, students work in small groups to approach complex diseases and conditions they may see in the clinical environment. No graduate credit. 4 professional hours. Approved for S/U grading only. May be repeated in separate semesters to a maximum of 12 hours. Prerequisite: Restricted to students enrolled in Phase 1 of the Carle Illinois College of Medicine curriculum.",,BSE,Biomedical Sciences and Engineering
645,Synthesis & Summary,6 hours.,"This course will review critical concepts in the areas of Behavioral Science, Biochemistry, Cells and Tissues, Human Development and Genetics, Microbiology, Immunology, Pathology, and Pharmacology, Population Health. The course will be organized around the major organ systems: Blood and Lymphoreticular System, Cardiovascular, Endocrine, Gastrointestinal, Hematology and Oncology, Musculoskeletal, Neurology, Psychiatry, Renal, Reproductive, Respiratory, Skin and Subcutaneous Tissue. No graduate credit. 6 professional hours. Approved for S/U grading only. Prerequisite: This course is restricted to Carle Illinois College of Medicine Students.",,BSE,Biomedical Sciences and Engineering
655,Research Elective,1 TO 16 hours.,"The goal of this course is to introduce the students to the foundations of selected multi-disciplinary research in medical/engineering field. Students will learn about the purpose for research; identifying researchable issues; finding, evaluating, and using sources effectively; recognizing methods associated with different types of data and disciplines; and writing a literature review. No graduate credit. 1 to 16 professional hours. Approved for S/U grading only. May be repeated up to 16 hours in the same semester, to a maximum of 64 hours in separate semesters. Prerequisite: This course is restricted to Carle Illinois College of Medicine students.",,BSE,Biomedical Sciences and Engineering
660,Self-Designed Study,1 TO 16 hours.,"Students will develop skills and gain experience working collaboratively with other professional through a self-designed study. Develop a self-guided study when students have an interest in an intellectual issue that is best studied through an integrative approach based in multiple academic disciplines. This course will introduce the student to a selected multi-disciplinary study or project in the medical/engineering field, addresses appropriate methodology, provides opportunities for advanced level research or other creative projects, and culminates in an integrative experience. It must be arranged between the student and an individual faculty member or external collaborator, and subsequently approved by the dean of Academic Affairs. No graduate credit. 1 to 16 professional hours. Approved for S/U grading only. May be repeated up to 16 hours in the same semester to a maximum of 32 hours over separate semesters. Prerequisite: This course is restricted to Carle Illinois College of Medicine students.",,BSE,Biomedical Sciences and Engineering
666,Academic Progress I (Longitudinal),0 hours.,"Provides students with an opportunity to demonstrate core medical skills. The course includes assessment of students' understanding of clinical skills, professionalism, anatomy, and medical knowledge. Areas covered in the course include: cardiovascular, respiratory, renal, neurology, musculoskeletal, digestive, nutrition, metabolism, endocrine, genitourinary, oncology, hematology, infection, and immunity. No graduate credit. 0 professional hours. Approved for S/U grading only. May be repeated in separate semesters. Prerequisite: Restricted to Carle Illinois College of Medicine students.",,BSE,Biomedical Sciences and Engineering
680,"Innovation, Design, Engineering and Analysis Projects (Longitudinal)",0 TO 6 hours.,"Innovation, Design, Engineering and Analysis Projects (IDEA) is a required course for students in Phase 2 of the Carle Illinois College of Medicine curriculum. In this course, students work independently and in small groups to solve challenges they are presented with in the clinical environment. No graduate credit. 0 to 6 professional hours. Approved for S/U grading only. May be repeated in separate semesters to a maximum of 15 hours. Available for honor grades. Prerequisite: Restricted to students enrolled in Phase 2 of the Carle Illinois College of Medicine curriculum.",,BSE,Biomedical Sciences and Engineering
685,Medicine - Capstone Project (Longitudinal),2 TO 4 hours.,"Selecting one of the clinical challenges investigated during the Innovation, Design, Engineering and Analysis Projects (Longitudinal), students will work to potentially translate new approaches, technologies, and treatments in healthcare. No graduate credit. 2 to 4 professional hours. Approved for S/U grading only. May be repeated in separate semesters to a maximum of 12 professional hours. Prerequisite: Restricted to students enrolled in Phase 3 of the Carle Illinois College of Medicine curriculum.",,BSE,Biomedical Sciences and Engineering
686,Medicine - Data Science Project (Longitudinal),2 TO 4 hours.,"Develop skills in data science for health care through the Data Science Project. Identify an exciting data-driven question, find data sources to address the question, and access and utilize those data to improve clinical care. Students will interact with databases, utilize tools for analyzing clinical or molecular data, and learn about the immense potential of medical data science while familiarizing themselves with the issues of human subject's protection and privacy regulations around data. No graduate credit. 2 to 4 professional hours. Approved for S/U grading only. May be repeated in separate semesters to a maximum of 12 hours. Prerequisite: Restricted to students enrolled in Phase 3 of the Carle Illinois College of Medicine curriculum.",,BSE,Biomedical Sciences and Engineering
700,Innovations in Problem Based Learning,4 hours.,"This elective will provide students multiple opportunities to identify compassionate innovation through problem-based learning facilitation. The students will learn how to facilitate a PBL session and how to identify moments in cases where compassionate innovation can be furthered. This will be done through creating additional probes or tasks in the cases to be used by future facilitators. Students will also have the opportunity to create notes and evaluations on first year students. These notes/evaluation will be reviewed by Carle Illinois facilitators. The overall goal of this is not only to improve cases for current PBL students, but to assist students participating in the elective in ideation and entrepreneurship. This will help students as they create IDEA projects in the clerkships as well as preparing them for Capstone and potentially Data Science projects. Based on student interest, certain areas of this elective may be emphasized to achieve student goals. No graduate credit. 4 professional hours. Approved for S/U grading only. Prerequisite: Students must be in Phase 2 or Phase 3 of the curriculum. Restricted to students enrolled in the MD or MD/PhD program at Carle Illinois College of Medicine.",,BSE,Biomedical Sciences and Engineering
701,Introduction to Telemedicine,2 hours.,"This introduction to telemedicine will help students understand the role of telemedicine in various contexts such as in primary care, for underserved or rural patients, during times of crisis (disasters, pandemics) and more. Considerations include benefits & limitations, tools & technology, patient interactions & follow-up, insurance considerations, legal and regulatory issues, and research. Students will have an opportunity to research an area of telemedicine and present what they have learned. This could be new uses of telemedicine, new tools, policy/legal considerations, expanding the reach of telemedicine, or any other issue related to telemedicine. Outputs could include a literature review, program plan, roadmap, white paper or other presentation medium. No graduate credit. 2 professional hours. Approved for S/U grading only. Prerequisite: Restricted to students enrolled in the Carle Illinois College of Medicine.",,BSE,Biomedical Sciences and Engineering
702,Medical Spanish,2 hours.,"Carle Illinois College of Medicine strives to support physicians who want to serve diverse populations. To that end, students may enroll in a medical Spanish course. This hybrid online course allows students to increase their proficiency in Spanish, while also practicing with a standardized patient. No graduate credit. 2 professional hours. Approved for S/U grading only. Prerequisite: Restricted to students enrolled in the Carle Illinois College of Medicine.",,BSE,Biomedical Sciences and Engineering
703,Medical Informatics,2 hours.,"A detailed overview of biomedical and health informatics for medical students. The course provides up-to-date details on the informatics field, which includes: electronic health records, data standards and interoperability, clinical decision support, healthcare data analytics, population health, patient engagement, and telemedicine. It also describes and sets the context for new technologies, such as SMART on FHIR, machine learning, artificial intelligence, and wearables. No graduate credit. 2 professional hours. Approved for S/U grading only. Available for honors grades. Prerequisite: Restricted to students enrolled in the Carle Illinois College of Medicine.",,BSE,Biomedical Sciences and Engineering
704,Medicine in Literature,2 hours.,"The medical encounter between patients and physicians has been represented in literary texts such as poems, short stories and novels for centuries. In this elective, students will be given the opportunity to reflect on the medical experience through an analysis of literary texts from various time periods and cultural contexts. Particular attention will be paid to the difference in perspective by patients, physicians and other actors in the healthcare setting. Our reading of literature will be complemented by texts from the field of narrative medicine, which uses the tools of literary analysis and close reading to understand patients’ histories and fine-tunes awareness of the cultural and social determinants of health. No graduate credit. 2 professional hours. Approved for S/U grading only. Prerequisite: Restricted to students enrolled in the Carle Illinois College of Medicine.",,BSE,Biomedical Sciences and Engineering
705,Race in Medicine,4 hours.,"This elective provides an opportunity to explore the topics of unconscious bias, history of race in medicine and effects on systemic racism in medicine. The goal is to give time to grow in personal insight and development in this area to progress to become a compassionate and unbiased health care provider. Progress towards this goal will be made through the personal journey of completing a 21 day equity challenge and reflection paper, participation in online discussion boards, and group projects looking at the history and current state of racism and social determinants of health in medicine. No graduate credit. 4 professional hours. Approved for S/U grading only. Prerequisite: Restricted to students enrolled in the Carle Illinois college of Medicine curriculum. The course is only available during the Discovery Learning timeframe.",,BSE,Biomedical Sciences and Engineering
706,Literature Review in Pathology,4 hours.,Pathology is a multidisciplinary science that connects theory (basic sciences) with practice (clinical sciences). This elective provides students with opportunities to explore the role of pathology in medical education. This course might be of particular interest to those who are generally interested in medical education and/or pathology as a future specialty. No graduate credit. 4 professional hours. Approved for S/U grading only. May be repeated in separate semesters to a maximum of 8 hours. Prerequisite: Restricted to students enrolled at the Carle Illinois College of Medicine.,,BSE,Biomedical Sciences and Engineering
707,Interreligious Perspectives on Health and Medicine,4 hours.,"Explores and develops an appreciation for the many ways in which religion and religious identities are present in, and absent from, medical spaces in the United States. This course is intended to support physicians-in-training develop the background, vocabulary, and experiences necessary to practice medicine thoughtfully and sensitively in a religiously diverse society. No graduate credit. 4 professional hours. Approved for S/U grading only.",,BSE,Biomedical Sciences and Engineering
708,Social Medicine and the Normative Body,2 hours.,"Examines the intersection of intergenerational, socio-historical depictions, and articulations of the standardized human body or the normalized body and how its legitimization shaped the practice of medicine and public health. Particular attention will be placed on gendered, abled, racialized, cognitive, and/or socio-economic dichotomies that become attached to the normalized body and sifted through inequitable medical practices and socio-medical stigma. An examination of these histories and historiographies relative to contemporary society will help students better assess the processes by which medical inequities have been erroneously validated and constructed. No graduate credit. 2 professional hours. Approved for S/U grading only. Prerequisite: Restricted to students enrolled in the Carle Illinois College of Medicine.",,BSE,Biomedical Sciences and Engineering
710,Computational Genomics,2 hours.,"The first week of this elective is an intensive course for scientists and clinicians covers the basics of computational genomics, while integrating the latest technologies and computational methodologies. University of Illinois faculty and Mayo Clinic scientists teach lectures and lead hands-on lab exercises in a variety of subject areas including genome sequencing and assembly, polymorphism and variant analysis, epigenomics, and systems biology. The second week is an in-depth independent study that focuses on a project using the skills from the first week. No graduate credit. 2 professional hours. Approved for S/U grading only. Prerequisite: This course is restricted to students enrolled in the Carle Illinois College of Medicine.",,BSE,Biomedical Sciences and Engineering
711,"Climate Change, Planetary Health and Sustainability",2 hours.,"Medical students should learn how to practice medicine in the context of the current health impacts of climate change. Throughout the U.S. and globally, climate change contributes to increasing morbidity and mortality, including heat illness, respiratory and cardiovascular disease from air pollution, vector and water borne diseases, food and water insecurity, mental stress, and injuries. We highlight health threats, policies, and actions for physicians, engineering/medical researchers, and medical students. No graduate credit. 2 professional hours. Approved for S/U grading only. Available for honor grades. Prerequisite: Restricted to students enrolled in the MD program at Carle Illinois College of Medicine.",,BSE,Biomedical Sciences and Engineering
720,Advanced Anatomy,4 hours.,"Provides a focused concentration on gross anatomy via literature review and intensive cadaver dissection related to the student’s specific clinical interest. Topics will emphasize clinical conditions that have clear anatomic correlates. Key topics will include the 3D relationships of gross anatomical structures, foundational anatomical knowledge required to interpret results of different imaging modalities, and the application of anatomical knowledge in carrying out surgical, diagnostic, or therapeutic clinical procedures. No graduate credit. 4 professional hours. Approved for S/U grading only. Available for honors grades. Prerequisite: Restricted to students enrolled in the MD program at Carle Illinois College of Medicine.",,BSE,Biomedical Sciences and Engineering
721,Neurocardiology,4 hours.,"Introduces students to the fields of scientific and clinical Neurocardiology. Involves a thorough overview of the interplays between the nervous and cardiovascular systems at the basic science and clinical levels. Course instruction will include lectures, invited research talks, and an extensive review and discussion of the medical/scientific literature in the field. Additionally, students will develop a research idea related to neurocardiology and receive formal training and guidance on how to write an NIH grant. The project will culminate with a completed modified F30 research proposal by the end of the elective. No graduate credit. 4 professional hours. Approved for S/U grading only. Prerequisite: Restricted to students enrolled in Phase 2 or Phase 3 of the Carle Illinois College of Medicine.",,BSE,Biomedical Sciences and Engineering
730,Introduction to Deep Learning on Healthcare Data,2 hours.,"Covers deep learning methods, healthcare data and applications using deep learning methods. Includes activities such as online lectures or video lectures, programming labs, literature review, and individual or group presentations. The overall goal is to understand basic data science workflow for healthcare data such as electronic health records, clinical notes, and medical images, to learn basic deep learning models, and to learn the structure of data science projects. No graduate credit. 2 professional hours. Approved for S/U grading only. Prerequisite: Experience with Python programming, basic machine learning, and Jupyter notebooks. Restricted to students enrolled in the Carle Illinois College of Medicine curriculum.",,BSE,Biomedical Sciences and Engineering
732,Healthcare Process Management,4 hours.,"In this elective we will apply principles and tools of operations management to explore improvement opportunities in the design, delivery, and management of the health care value chain. We will be examining the health care operation from the perspective of operations metrics such as: cost, quality, time (access), and variety/customization. No graduate credit. 4 professional hours. Approved for S/U grading only. Prerequisite: Successful completion of the Carle Illinois College of Medicine Phase 1 curriculum. Restricted to students enrolled in Phase 2 or Phase 3 of the Carle Illinois College of Medicine curriculum.",,BSE,Biomedical Sciences and Engineering
733,Introduction to Research,1 hours.,"This elective course offers a comprehensive understanding of research fundamentals at Carle Illinois and the University of Illinois. Students will learn study design, literature searches, hypothesis generation, and research methodologies. They will also gain skills in statistics, outcome assessment, budgeting, ethics, safety protocols, mentorship, collaboration, and securing funding. Upon completion, students will have a solid foundation and skills to excel academically and professionally in research. No graduate credit. 1 professional hour. Approved for S/U grading only. Prerequisite: Restricted to students enrolled in the Carle Illinois College of Medicine.",,BSE,Biomedical Sciences and Engineering
734,Medical Chinese,2 hours.,Medical students with basic conversational Chinese skills will be provided opportunities to learn phrases commonly used in the patient interview as well as practice patient interviews in Mandarin. Students will also be introduced to basic concepts of Traditional Chinese Medicine in the context of patient interaction. The goal is to equip students with basic Medical Chinese needed to provide care and advocate for the Chinese community. No graduate credit. 2 professional hours. Approved for S/U grading only. Prerequisite: Restricted to students enrolled in Phase 3 of the Carle Illinois College of Medicine curriculum.,,BSE,Biomedical Sciences and Engineering
735,Leadership in PBL I,1 hours.,"Students will delve into the world of Project-Based Learning (PBL) from the perspective of a facilitator. Through training, participants will gain a comprehensive understanding of leadership characteristics and the correct implementation of PBL principles. The course aims to equip interested students with the necessary background and context to become student leaders in PBL sessions. Students may engage in the student leader role by enrolling in the second part of this two-part elective series. No graduate credit. 1 professional hour. Approved for S/U grading only. Prerequisite: Restricted to students enrolled in Carle Illinois College of Medicine.",,BSE,Biomedical Sciences and Engineering
736,Leadership in PBL II,4 hours.,"Students are expected to participate in PBL sessions as student leaders, equipping them with skills essential for leadership in whichever domain they choose including clinical, research, entrepreneurial, and engineering fields. The overall goal of this elective is to provide opportunities for leadership and near-peer PBL facilitation. No graduate credit. 4 professional hours. Approved for S/U grading only. Prerequisite: Completion of all clerkships and Leadership in PBL I. Restricted to students enrolled in the Carle Illinois College of Medicine.",,BSE,Biomedical Sciences and Engineering
737,Exploring Anatomy through the Virtual Reality Lens,1 hours.,"In this immersive elective, students have the opportunity to better understand and visualize the 3D view of several complex anatomical areas and their related clinical/surgical applications. Integrating this technology into anatomy won’t only allow students to practice hands-on dissection of a complex anatomical area of their choice, after consultation with the anatomy faculty, but also give them a chance to use VR to dive deeper and enhance their understanding of the human body. No graduate credit. 1 professional hour. Approved for S/U grading only. Prerequisite: Restricted to students enrolled in Carle Illinois College of Medicine.",,BSE,Biomedical Sciences and Engineering
738,Advanced Anatomy for Teaching,4 hours.,"Advanced Anatomy for Teaching is an elective course designed to enhance regional anatomy knowledge and teaching skills. Through one-on-one and small group lab instruction, students will learn best practices in anatomy education, reflect on their teaching principles, and create educational resources. Students will create either an educational resource to be used for teaching anatomy or an in-depth literature review of medical education pedagogy. No graduate credit. 4 professional hours. Approved for S/U grading only. Prerequisite: Restricted to students enrolled beyond Phase 1 of the Carle Illinois College of Medicine.",,BSE,Biomedical Sciences and Engineering
739,Medical Device Product Development,1 TO 16 hours.,"Covers the foundational principles for developing medical devices, clinical diagnostic systems, medical decision-making tools. The pathway from device innovation through clinical development to product approval will be the focus. Content for the course includes best practices in industry, regulation guidance for developing products, and case studies. No graduate credit. 1 TO 16 professional hours. Approved for S/U grading only. Students may repeat the course in separate semesters up to 16 credit hours total. Prerequisite: Restricted to students enrolled in Carle Illinois College of Medicine.",,BSE,Biomedical Sciences and Engineering
741,Gamified Learning in Broadly Defined Medical Education,4 hours.,"This course surveys existing research on the design and evaluation of gamified learning strategies situated in the context of health sciences and medical education. Upon completing the course, students will be able to understand design principles and implications of gamified learning strategies in delivering pertinent knowledge, skills, and abilities to intended audience groups in broadly defined medical education contexts via formal and informal learning processes. No graduate credit. 4 professional hours. Approved for S/U grading only. Prerequisite: Restricted to students enrolled in Carle Illinois College of Medicine.",,BSE,Biomedical Sciences and Engineering
199,Undergraduate Open Seminar,1 TO 5 hours.,May be repeated.,,BTW,Business and Technical Writing
250,Principles Bus Comm,3 hours.,"Teaches students to apply the principles of successful professional communication to workplace writing tasks. Students will also practice editing and supervising the writing of others. Assignments replicate typical business cases and situations, including a report that requires students to compile and interpret research. Prerequisite: Sophomore standing and completion of campus Composition I requirement.",Advanced Composition course.,BTW,Business and Technical Writing
261,Principles Tech Comm,3 hours.,"Teaches students to apply the principles of successful professional writing to a range of realistic cases in technical communication. Emphasizes flexible problem-solving skills and a clear style for communicating technical information to a range of readers. Assignments will include correspondence, instructions, proposals, and a technical report or similar project. Prerequisite: Sophomore standing and completion of campus Composition I requirement.",Advanced Composition course.,BTW,Business and Technical Writing
263,Writing in the Disciplines,3 hours.,"Teaches students to apply principles of professional communication to the writing tasks typical of specific disciplines or professions. Assignments will vary, depending on the focus of the course, but will include a substantial report or project. Prerequisite: Sophomore standing and completion of campus Composition I requirement.",Advanced Composition course.,BTW,Business and Technical Writing
279,Writing Job Applications,1 hours.,"Theories and practical techniques of writing successful cover letters and resumes. Emphasizes adaptable communication and research skills, including use of career resources, investigation of potential employers, selection of appropriate jobs that fit students’ skills and interests, and targeting of resumes and cover letters to particular job applications. Same as LAS 279.",,BTW,Business and Technical Writing
280,Global Business Communication,3 hours.,"How do professionals working internationally negotiate, express disagreement, and maintain relationships? How do management strategies, marketing plans, and human resource decisions differ from one country to another? This class answers these questions and many more about culture, business, and writing. With a strong focus on written communication, this course focuses on current trends in international business management and an array of writing skills and activities to prepare students to succeed in international careers. Prerequisite: Completion of the campus Composition I requirement. Restricted to students with Sophomore, Junior, or Senior class standing.",Advanced Composition course.,BTW,Business and Technical Writing
285,Writing a Web Presence,3 hours.,"Students will build a professional online web presence and familiarize themselves with social media management. Explores how principles of effective composition and writing as a process interact with different, increasingly popular digital media. In addition to hands-on activities and practice with digital design and web development techniques, students will create social media campaigns, write reports that visualize data, and analyze the diverse audiences that make up the internet. Prerequisite: Composition I.",Advanced Composition course.,BTW,Business and Technical Writing
290,Individual Study,0 TO 3 hours.,"Independent research with a chosen tutor leading to the writing of a formal report or preparation of some other type of major presentation of information. Enroll in BTW office, 294 English Building. Approved for both letter and S/U grading. May be repeated to a maximum of 6 hours. Prerequisite: Consent of instructor.",,BTW,Business and Technical Writing
402,Descriptive English Grammar,3 OR 4 hours.,Same as ENGL 402. See ENGL 402.,,BTW,Business and Technical Writing
116,Intercultural Learning in Business,2 hours.,"Introduction to global learning in business to prepare undergraduate Gies Scholar students to become global business leaders. Restricted to first-year students in the Gies Scholars Program, a leadership program for selected students in the Gies College of Business. Students will work with teams from global universities to solve business problems and when possible, will participate in a short-term study abroad immersion trip. Prerequisite: Restricted to first-year students in the Gies Scholars Program.",,BUS,Business
199,Undergraduate Open Seminar,0 TO 5 hours.,Approved for both letter and S/U grading. May be repeated.,,BUS,Business
201,Business Dynamics,3 hours.,Introduces College of Business sophomores to the primary functional areas of business and how each functional area relates to comprise a business system. Students will engage in a dynamic simulation to develop an understanding of the interdependencies between the functional areas. The course will also highlight and continue to develop the teamwork and leadership skills required of successful managers. Prerequisite: Sophomore standing; BUS 101.,,BUS,Business
299,BUS Internship,0 hours.,"Accommodates students who must be registered for a course at the University while completing an internship, either because the internship is unpaid and the company requires registration, or because of visa requirements. Only internships in the College of Business will be considered. Approved for S/U grading only.",,BUS,Business
301,Business in Action,3 hours.,"Introduces students to the complexities of business by working on a real organizational problem with an actual client. Students will work with a client to identify, analyze, and present recommendations to solve an organizational problem. Requires students to apply problem-solving skills to uncertain situations as well as build and manage a professional team. Prerequisite: BUS 201-Business Dynamics.",,BUS,Business
302,Principles of Professional Responsibility,1 hours.,"Examines in depth a number of the multi-dimensional attributes required to advance understanding of professional responsibility in the context of an ever-changing business environment, focusing on principles for addressing dilemmas that regularly arise in professional life in the work of business. Explores connections between academic integrity while in school and professional responsibility in later work life. Builds on BUS 101 and provides a breadth and depth of that body of knowledge that will enable highly successful students in BUS 302 to be considered for the role of section leaders in BUS 101. Aspiring section leaders in BUS 101 must have excelled in BUS to be considered for the position. May be repeated in separate terms to a maximum of 4 hours if there are significant curriculum changes to BUS 101. Prerequisite: BUS 101; by application and interview. Restricted to section leaders of BUS 101.",,BUS,Business
399,Business Study Abroad,0 TO 18 hours.,"Upon prior written approval of the College of Business' Office of Undergraduate Affairs, a student may earn up to 18 credit hours per term undertaking a study and/or research project in international business at accredited foreign institutions or approved overseas programs. Final determination of appropriate credit will be made upon completion of the work done abroad. While absent from the Urbana-Champaign campus, the student must continue to pay all fees required by the University of Illinois to retain continuity of enrollment and to allow the time spent away from this campus to count toward residency. Approved for Letter and S/U grading. May be repeated to a maximum of 18 hours per term and 36 hours total. Prerequisite: One academic year, or one semester in the case of transfer students, in residence at UIUC, good academic standing, completion of at least thirty semester hours toward the bachelor's degree, and prior approval of course work by the College of Business' Office of Undergraduate Affairs. Some programs have additional requirements.",,BUS,Business
401,Global Business Perspectives,3 hours.,"Prepares Gies seniors to become globally literate, ready to lead life on purpose. Through consistent reading and critical analysis of credible, reliable sources, this course will help students gain a deeper understanding of countries (geography, history, culture), of international business, and of the complex global forces -- economic, geopolitical, legal, socio-cultural -- that interconnect and influence individuals, organizations, and societies. Students will further be challenged not only to reflect on their own values and worldview in their final year at Gies but also to explore how an appreciation of the diverse, human experience of other communities around the world can lead to a more informed, empathic global business perspective. 3 undergraduate hours. No graduate credit. Prerequisite: BUS 301.",,BUS,Business
587,Advanced Study: Special Topics,4 hours.,Course is an upper-level graduate course in multi-disciplinary studies with topic material that will vary term to term. 4 graduate hours. No professional credit.,,CAS,Center for Advanced Study
290,Independent Research,1 TO 10 hours.,Supervised scholarly laboratory work and/or reading in fields selected in consultation with an appropriate faculty member. May be repeated to a maximum of 10 hours in separate terms. Prerequisite: Permission of the instructor.,,CB,Comparative Biosciences
516,Reprod & Dev Toxicology,3 hours.,"Introduction to reproductive and developmental toxicology that examines causes and manifestations both of structural malformations and of functional deficits in mammals. Topics covered include interactions between external factors and developmental gene expression, the behavioral consequences of chemical exposure, identification and regulation of reproductive and developmental toxicants. Examples emphasize reproductive and developmental toxicants that are present in the human environment. Same as ENVS 516. Prerequisite: Consent of instructor.",,CB,Comparative Biosciences
590,Seminar,1 hours.,Required of all graduate students whose major is comparative biosciences.,,CB,Comparative Biosciences
591,Biosciences Seminar Series,0 TO 1 hours.,"Review and discussion of selected topics. Students are required to participate in weekly discussions and present one formal seminar per year, on a topic approved by the instructor. Approved for S/U grading. May be repeated to a maximum of 4 hours. Prerequisite: Enrollment in CB graduate program or consent of instructor.",,CB,Comparative Biosciences
592,Special Problems,1 TO 12 hours.,Basic and applied study including orientation and research on pertinent initial and continuing problems in the student's area of interest. Prerequisite: Consent of instructor.,,CB,Comparative Biosciences
596,Interdisciplinary Tox Sem,1 hours.,"Interdisciplinary seminar on topics within the area of toxicology; topics vary each term. Seminars are presented by faculty, visiting lecturers, and students based upon their study, research, and/or professional activities in the selected topic area. Same as ENVS 596 and PATH 596. May be repeated to a maximum of 8 hours if topics vary. Prerequisite: Consent of instructor.",,CB,Comparative Biosciences
599,Thesis Research,0 TO 16 hours.,Individual direction of research and thesis writing. Approved for S/U grading only. May be repeated.,,CB,Comparative Biosciences
692,Special Problems,1 TO 6 hours.,"Individual research on a special problem chosen in consultation with the instructor and department head. 1 to 6 graduate hours. 1 to 6 professional hours. Approved for both letter and S/U grading. May be repeated to a maximum of 6 hours. Prerequisite: Enrollment in veterinary medicine curriculum with grade-point average of 3.0 or above, or consent of instructor.",,CB,Comparative Biosciences
590,Individual Topics,1 TO 16 hours.,"Individual topics in research and/or reading for graduate students, to be conducted under the supervision of faculty members in cell and structural biology; designed to allow students to become more familiar with specialized fields of study prior to committing themselves to a specific area for their graduate degree. Approved for S/U grading only. May be repeated. Prerequisite: Consent of instructor.",,CDB,Cell and Developmental Biology
595,Graduate Sem Cell Devel Biol,1 hours.,"Invited speakers, faculty, and student presentations and discussions on current research topics. Approved for both letter and S/U grading. May be repeated to a maximum of 8 hours. Prerequisite: MCB 400; or consent of instructor.",,CDB,Cell and Developmental Biology
599,Thesis Research,0 TO 16 hours.,Research on the thesis and preparation of the thesis. pproved for S/U grading only. May be repeated to a maximum of 16 hours. Summer: 0 to 8 hours. (Summer session may be repeated to a maximum of 8 hours.),,CDB,Cell and Developmental Biology
201,Systems Engrg & Economics,3 hours.,"Introduction to the formulation and solution of optimization problems in civil engineering from a quantitative economics-based perspective, integrated with the computational tool Python. Topics include engineering economics, classical optimization, linear and integer programming, network optimization problems, critical path methods, and decision theory. Credit is not given for both CEE 201 and IE 310. Prerequisite: MATH 231; CS 101 or CS 124; credit or concurrent registration in MATH 257 or MATH 415.",,CEE,Civil and Environmental Engineering
202,Engineering Risk & Uncertainty,3 hours.,Identification and modeling of non-deterministic problems in civil engineering design and decision making integrated with the computational tool R. Introductory course on development of stochastic concepts and simulation models with application to design and decision problems in various areas of civil engineering. Credit is not given for both CEE 202 and IE 300. Prerequisite: Credit in CS 101 or CS 124; Credit or concurrent registration in MATH 241.,,CEE,Civil and Environmental Engineering
300,Behavior of Materials,4 hours.,"Macroscopic mechanical behavior in terms of phenomena at the nanometer and micrometer levels for the three types of engineering materials (metals, ceramics, and polymers) with emphasis on specific materials used in civil engineering -- steel, rocks, clay, portland cement concrete, asphaltic concrete, and wood. Same as TAM 324. Credit is not given for both CEE 300 and either ME 330 or MSE 280. Prerequisite: Completion of Composition I general education requirement; CHEM 104; TAM 251.",Advanced Composition course.,CEE,Civil and Environmental Engineering
310,Transportation Engineering,3 hours.,"Design, planning, operation, management, and maintenance of transportation systems; integrated multi-modal transportation systems (highways, air, rail, etc.); layout of highways, airports, and railroads with traffic flow models, capacity analysis, and safety. Design of facilities and systems with life cycle costing procedures and criteria for optimization. Prerequisite: TAM 251; credit or concurrent registration in CEE 202.",,CEE,Civil and Environmental Engineering
320,Construction Engineering,3 hours.,"Construction engineering processes: contracting and bonding, planning and scheduling, estimating and project control, productivity models, and construction econometrics. Prerequisite: CEE 201; credit or concurrent registration in CS 101 and CEE 202.",,CEE,Civil and Environmental Engineering
